Season,Team1ID,Team2ID,Team1_TeamName,Team2_TeamName,Team1_Seed,Team2_Seed,Team1_SeedRegion,Team2_SeedRegion,Diff_SeedNum,Diff_Adj_Massey,Diff_Adj_Seed,Diff_Colley_Momentum,Diff_Final_Colley,Diff_Final_Massey,Diff_Massey_Momentum,Diff_Relative_Colley_Momentum,Diff_Relative_Massey_Momentum,Diff_SeedNumBase,Diff_SeedPlayInFlag,Diff_TournamentPrestige_5Y_Decay,Diff_adj_net_rating,Diff_avg_ast_rate,Diff_avg_ast_tov_ratio,Diff_avg_blk_pct,Diff_avg_def_rating,Diff_avg_drb_pct,Diff_avg_efg_pct,Diff_avg_ft_par,Diff_avg_ft_pct,Diff_avg_ft_score,Diff_avg_net_rating_game,Diff_avg_off_rating,Diff_avg_opp_ast_rate,Diff_avg_opp_blk_pct,Diff_avg_opp_efg_pct,Diff_avg_opp_massey,Diff_avg_opp_stl_pct,Diff_avg_opp_tov_pct,Diff_avg_orb_pct,Diff_avg_pf_per_poss,Diff_avg_possessions,Diff_avg_stl_pct,Diff_avg_three_par,Diff_avg_three_pct,Diff_avg_three_score,Diff_avg_tov_pct,Diff_avg_trb_pct,Diff_avg_ts_pct,Diff_away_net_rating,Diff_ceiling_score,Diff_games_played,Diff_home_away_net_bias,Diff_home_net_rating,Diff_net_ast_rate,Diff_net_blk_pct,Diff_net_efg,Diff_net_reb,Diff_net_stl_pct,Diff_net_tov,Diff_playmaking_defense_composite,Diff_pyth_win_pct,Diff_sos_adj_net_rating,Diff_three_factors_composite,Diff_weighted_massey_momentum,Team1_Color,Team1_AlternateColor,Team1_Logo,Team2_Color,Team2_AlternateColor,Team2_Logo
2026,1298,1407,Navy,Troy,Y14,W14,Y,W,0.0,0.012167676136714434,0.0,0.1094760264843312,0.021494117751092445,0.012167676136714656,2.903960612311006,0.1919519197559299,2.1547093145528606,0.0,0.0,0.0,11.075226991364065,0.04482197761716922,-0.04974417459905078,0.024288887565724948,-9.250643046661295,0.04058597381231688,0.0200943412607697,0.06414033114112327,0.02077519404391215,0.046762914793076704,9.712192193694774,0.46154914703348027,0.03767060734607092,-0.03370324047442119,-0.03139452633068407,-5.751050714667885,-0.0006035630091212052,0.015412384764483977,-0.03229183262070329,-0.017227798398349953,-3.966752873563223,0.010403603683426299,-0.12363847198352029,0.014128617992005932,-0.09480529112917141,0.006133267033919393,0.01808129060501762,0.021838982878733426,10.440546729595168,-11.232321213712623,1,-2.726069595338579,7.7144771342565885,0.007151370271098301,0.05799212804014614,0.05148886759145377,0.008294141191613535,0.011007166692547504,0.009279117730564584,0.8048907379317006,0.20629365921598297,5.324176276696178,0.5314912282055501,7.515140852789193,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
2026,1414,1298,UC Irvine,Navy,Z14,Y14,Z,Y,0.0,3.6532762927265594,-2.0,-0.07131875876162051,0.020625877908231782,3.6532762927265594,-1.7296590235487967,-0.1312658226729022,-1.5068782479596152,0.0,0.0,0.0,-3.4595365712968587,-0.064732642652086,-0.04697575660105646,0.034778601580764026,-1.1734559679992458,-0.04923712534194091,-0.035487372323654176,-0.0529878740009862,-0.05978830313413397,-0.05714687124120929,-7.814733977506187,-8.98818994550544,0.008931638217186344,0.009036791559977164,-0.02178745948334554,8.175115373186333,-0.004565324185948724,0.005459672593196102,-0.011007266498225254,0.0066095966732283296,5.321063218390805,-0.007103719602888567,-0.061321240899091356,-0.033942437706511785,-0.09483165409184258,0.0028359292793113944,-0.0311745525669882,-0.04013342859590907,-3.473916237729753,8.432694349926138,-1,-8.710394812418658,-12.18431105014841,-0.07366428086927235,0.025741810020786862,-0.013699912840308637,-0.06024439184016628,-0.0025383954169398426,0.0026237433138847077,-0.06755891149254478,-0.1461317986233206,4.7155788018894755,-0.41186307867821603,-5.269929466347942,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
2026,1298,1146,Navy,Cent Arkansas,Y14,X15,Y,X,1.0,-2.9988379394085687,0.0,-0.0263685080651202,0.06191869495525648,0.29758797382042196,0.7232711716919848,-0.08319995545856321,0.08364798564735842,-1.0,0.0,0.0,19.41048479340222,0.04926114765135281,-0.15095031360753097,0.049626929749991944,-10.381688416971144,-0.004991585339958249,-0.004948021960351712,0.10590994275397753,0.037895585911697394,0.08505477584252147,9.19862479754262,-1.1830636194285233,-0.08935481135091083,-0.03195565868664377,-0.07908183921750633,-5.469078692846246,0.004084813542958934,-0.007190876623127895,0.02740340356353993,-0.017968833145751595,-3.793750000000003,-0.006637238825960484,-0.15124120438130734,0.0057048352394897806,-0.1456165862020271,0.015796930531631503,0.03366111474971917,0.005871273749541883,18.41154694482735,-4.836178582005447,0,-20.423719991719196,-2.012173046891842,0.13861595900226364,0.08158258843663571,0.07413381725715462,0.022411818223581736,-0.010722052368919419,-0.0229878071547594,1.3067318342132077,0.19539154791396385,13.941406100555971,0.42999113745383244,0.2924758143174282,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png
2026,1298,1227,Navy,IL Chicago,Y14,Z15,Y,Z,1.0,-7.34353028744814,2.0,0.033132326487058605,0.06887560745460897,-4.04710437421915,-0.276682228395172,0.05652326591281971,0.6975892851487854,-1.0,0.0,0.0,8.23937245942037,0.09070878589678533,0.25380073827853433,-0.006632267293966362,-5.701189365976845,0.04960620341914135,0.0352696391350833,0.03688607148149997,0.020917899161458697,0.030294000818754274,9.84637022697255,4.145180860995694,-0.12596090588197884,-0.029018953438982906,-0.024289698954842953,-9.81377104088582,0.00027362003315342665,-0.014995042395404612,-0.04825658095079982,-0.034708103752426334,-2.379166666666677,-0.0011595900782706003,0.013917932208775685,0.04521314407486754,0.05825328050028289,-0.008175529451233426,0.013395083512929729,0.032654343721775114,8.028358461739622,-11.525761362452744,0,3.213995535104363,11.242353996843985,0.21666969177876416,0.022386686145016543,0.05955933808992625,0.0013496224683415825,-0.001433210111424027,-0.0068195129441711855,1.127523457922673,0.20559011354857726,-1.5743985814654513,0.37826913741122825,2.4391262103207247,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png
2026,1298,1460,Navy,Wright St,Y14,W15,Y,W,1.0,-4.834106543546061,1.0,0.06129290316106271,0.03154174478169869,-1.5376806303170698,2.945849307804429,0.114060143971226,1.869398498799543,-1.0,0.0,-0.125,5.368591044867987,0.14931757515298255,0.2153831398219943,0.0021557394783289358,-11.428935066658653,0.0132792653977023,-0.011762987965870497,0.03325232582851628,0.026432113157242143,0.02343549793429245,8.266970741434264,-3.161964325224389,0.09543754097173646,-0.013579413163645165,-0.051099735548333025,-6.337680630317072,-0.005409008827394424,0.019929733601665472,-0.024262574423622896,-0.031925656965759774,-2.9066666666666805,0.010858083723403189,0.007689889479176537,-0.015262933653923672,0.008407352087653197,0.006741858142735119,0.007465741572552087,-0.007458702695288144,5.243669175788179,-5.460418796135241,0,5.796759393132556,11.040428568920735,0.053880034181246095,0.0157351526419741,0.03933674758246253,-0.010983309025920596,0.016267092550797613,0.013187875458930354,0.6202835230386075,0.1753343444947364,-0.9690895854490846,0.37497772576689403,6.536365986446689,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,cba052,cba052,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png
2026,1298,1467,Navy,Merrimack,Y14,Y15,Y,Y,1.0,-1.0232488698498923,-1.0,0.008515023313797006,0.004289466276232945,2.273177043379099,-0.30438627063494894,0.0166091628204368,0.9675813719986923,-1.0,0.0,0.0,14.343154324855792,0.07340094291368293,0.05577172735889846,-0.01914304221232356,-5.782372755855974,0.11932922222279052,0.04213982173658487,0.015349002600594297,-0.03293174862384873,-0.010132671396554327,10.436821791202867,4.654449035346886,-0.03978706262598852,-0.044005367105594204,0.004604595754634677,-3.9684896232875673,0.020131579835316632,-0.016982535100901114,0.06334451878200092,-0.038233943969196715,1.655755208333332,-0.012452294323753416,-0.11847514565151912,0.031521886083577644,-0.08081923129390567,0.02064684580704737,0.09714618706975187,0.027825516863739574,12.715928024902738,-3.014847144828473,0,-7.812665067305849,4.903262957596887,0.11318800553967145,0.024862324893270643,0.03753522598195019,0.1826737410047915,-0.03258387415907005,-0.037629380907948484,0.2882363995114412,0.2204997785618541,10.374664701568223,0.897300711192171,3.383155583527539,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2f4f93,e8c535,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png
2026,1298,1224,Navy,Howard,Y14,X16,Y,X,2.0,-6.840701545814988,0.0,0.011895356468420604,0.1198384106108763,0.5484603531242251,-1.201962441244352,-0.004426298624950198,0.5049428986430249,-2.0,0.0,0.0,5.99015995434061,0.004164680924829689,0.17410623193262031,0.00812768311522627,0.412537396725952,0.040565832620586884,0.018209331635527293,-0.02853853393938477,0.02272556411742055,-0.01902150714102052,2.574068241794947,2.9866056385209134,0.07224196199293759,-0.03451334972646121,0.0005832478123739548,-0.53249202782815,0.009454718170726253,-0.028093481175326923,-0.06012113302810873,-0.05528708413714234,-3.7967559523809626,-0.009832622658100351,0.0022415369217882453,0.004993215193709821,0.014538316611609203,-0.02553626212026089,0.0006642845819212484,0.013700233773834447,6.575038486148396,-6.045435190815706,1,-6.8321834250913245,-0.257144938942929,-0.0680772810681079,0.04264103284168748,0.017626083823153338,-0.019555300407521736,-0.019287340828826605,-0.0025572190550660345,-0.09543924910127521,0.03966776612452272,5.45766792651246,-0.005863586354322825,1.7974861539372493,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,003a63,e51937,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png
2026,1298,1340,Navy,Portland St,Y14,Z16,Y,Z,2.0,-9.264189276735427,1.0,0.12384264981167101,0.06680409184707381,-1.8750273777962148,3.0487872277129973,0.2192860150533032,1.8584202665372995,-2.0,0.0,0.0,13.554779717962298,0.09269524807080765,0.1096261553781972,-0.000987317620524869,-4.079166012083078,-0.0077441886497638945,0.01912911386703464,0.06680311966145713,0.05322580918796871,0.06011344084168374,10.462335978585518,6.38316996650245,0.0007662390538368813,0.002446413214983262,-0.007576970820977302,-7.934001736770578,-0.005244072440100264,0.0050633465938898226,0.01431783429035749,-0.06382470965580206,-3.240128205128201,0.009786629779066303,-0.0014782662827604875,0.023872326350626638,0.03320773092433066,-0.005541480142426253,0.01647880240598787,0.025652188075773297,12.344833337633045,-7.831467611844482,3,-6.1848874787535575,6.159945858879487,0.09192900901697076,-0.003433730835508131,0.026706084688011944,0.006573645640593595,0.015030702219166567,0.010604826736316075,0.5568064246316908,0.21938868671433465,5.62077798119172,0.35120133340373716,6.467938664991506,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,00311e,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png
2026,1298,1398,Navy,Tennessee St,Y14,W16,Y,W,2.0,-5.514667468263148,-1.0,-0.008446845414357293,0.059736965753896754,1.8744944306760656,-1.2655755044184336,-0.036317636470203585,0.8213557236396608,-2.0,0.0,0.0,11.237360987400987,0.16921383684376612,0.3551508120958462,0.010357079551080464,-6.450206284640174,0.028747386957628907,0.036251615073608634,0.06455547679134643,-0.009306277404112162,0.03745109259190227,9.463613522828698,3.013407238188506,0.040903665596504934,-0.0006750888020952833,-0.04322322819449198,-3.3850293788477464,-0.008248179969186045,-0.019232737482666157,-0.029072657192938,-0.04293064754773618,-4.803005952380957,-0.014776152687353189,0.03843797913818403,0.039864685425195834,0.08419118516766644,0.004915966140037059,0.017630540630715674,0.03028473508751628,9.834656302257633,-4.603393709703782,1,-3.5474949291445768,6.287161373113056,0.12831017124726118,0.011032168353175748,0.07947484326810061,-0.00032527023530914967,-0.006527972718167144,-0.024148703622703216,0.5649847689166044,0.19705181129342442,7.85233160855324,0.3297007325995087,2.894089441634377,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,171796,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png
2026,1298,1420,Navy,UMBC,Y14,Y16,Y,Y,2.0,-4.988004548883538,-1.0,-0.004922928051183995,0.1064907193768817,2.4011573500556755,-0.6252079542966558,-0.044645898630538194,0.9528650707598746,-2.0,0.0,0.0,2.701685966505356,0.1639834303813968,0.05691679577228581,0.0457656240173098,-2.5561666688389835,-0.024454449716182602,0.005857038372397705,0.08666426891863355,-0.004336671970621819,0.057258790174287005,3.056926854968186,0.500760186129213,0.10276631327041569,0.009099224469327677,-0.011907997882436794,1.2130621119604363,0.010703310087722503,0.03231627794001893,0.060359373030583974,0.018256722436310324,-1.4217559523809626,0.041191268269137354,-0.045389553536674954,0.008090274346455095,-0.03336500074944898,0.02753060722020778,0.017703125078597837,0.007540779368544914,2.386188334769603,1.3445447842887273,3,0.7104817769256613,3.096670111695264,0.0612171171109811,0.03666639954798212,0.0177650362548345,0.03590492331440154,0.03048795818141485,0.004785670719811147,1.0730045127072534,0.05433562164359296,3.9147480784657924,0.3859559926899149,3.3879667041627672,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,000000,ad860a,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png
2026,1414,1407,UC Irvine,Troy,Z14,W14,Z,W,0.0,3.665443968863274,-2.0,0.0381572677227107,0.04211999565932423,3.665443968863274,1.174301588762209,0.0606860970830277,0.6478310665932455,0.0,0.0,0.0,7.615690420067206,-0.019910665034916786,-0.09671993120010725,0.059067489146488975,-10.424099014660541,-0.008651151529624035,-0.015393031062884477,0.011152457140137073,-0.03901310909022182,-0.010383956448132586,1.8974582161885873,-8.52664079847196,0.04660224556325726,-0.024666448914444028,-0.05318198581402961,2.4240646585184487,-0.0051688871950699294,0.02087205735768008,-0.04329909911892854,-0.010618201725121623,1.3543103448275815,0.003299884080537732,-0.18495971288261165,-0.019813819714505854,-0.18963694522101399,0.008969196313230787,-0.013093261961970581,-0.018294445717175645,6.9666304918654145,-2.7996268637864845,0,-11.436464407757237,-4.469833915891822,-0.06651291059817405,0.083733938060933,0.03778895475114513,-0.05195025064855274,0.008468771275607662,0.011902861044449292,0.7373318264391558,0.060161860592662375,10.039755078585653,0.11962814952733403,2.2452113864412513,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
2026,1407,1146,Troy,Cent Arkansas,W14,X15,W,X,1.0,-3.011005615545283,0.0,-0.1358445345494514,0.040424577204164036,0.2854202976837073,-2.180689440619021,-0.27515187521449314,-2.071061328905502,-1.0,0.0,0.0,8.335257802038154,0.004439170034183593,-0.10120613900848019,0.025338042184266996,-1.1310453703098489,-0.04557755915227513,-0.02504236322112141,0.04176961161285425,0.017120391867785245,0.038291861049444764,-0.5135673961521547,-1.6446127664620036,-0.12702541869698175,0.0017475817877774247,-0.047687312886822264,0.2819720218216397,0.00468837655208014,-0.022603261387611873,0.05969523618424322,-0.0007410347474016421,0.1730028735632203,-0.017040842509386783,-0.027602732397787044,-0.008423782752516151,-0.0508112950728557,0.00966366349771211,0.015579824144701548,-0.015967709129191543,7.971000215232184,6.396142631707176,-1,-17.697650396380617,-9.72665018114843,0.13146458873116534,0.02359046039648957,0.022644949665700853,0.014117677031968201,-0.021729219061466923,-0.03226692488532398,0.5018410962815071,-0.010902111302019124,8.617229823859793,-0.10150009075171762,-7.222665038471765,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png
2026,1407,1227,Troy,IL Chicago,W14,Z15,W,Z,1.0,-7.355697963584855,2.0,-0.0763436999972726,0.04738148970351652,-4.059272050355864,-3.1806428407061778,-0.1354286538431102,-1.4571200294040754,-1.0,0.0,0.0,-2.8358545319436956,0.04588680827961611,0.3035449128775851,-0.03092115485969131,3.5494536806844508,0.00902022960682447,0.015175297874313598,-0.027254259659623303,0.0001427051175465488,-0.01646891397432243,0.13417803327777555,3.683631713962214,-0.16363151322804975,0.0046842870354382865,0.007104827375841116,-4.062720326217935,0.0008771830422746318,-0.03040742715988859,-0.015964748330096534,-0.01748030535407638,1.587586206896546,-0.0115631937616969,0.13755640419229598,0.031084526082861608,0.1530585716294543,-0.01430879648515282,-0.004686207092087891,0.010815360843041688,-2.412188267855546,-0.2934401487401219,-1,5.940065130442942,3.527876862587396,0.20951832150766586,-0.0356054418951296,0.008070470498472482,-0.006944518723271953,-0.012440376803971531,-0.01609863067473577,0.3226327199909723,-0.0007035456674057139,-6.89857485816163,-0.1532220907943218,-5.0760146424684685,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png
2026,1407,1460,Troy,Wright St,W14,W15,W,W,1.0,-4.846274219682775,1.0,-0.0481831233232685,0.010047627030606243,-1.5498483064537845,0.041888695493423,-0.0778917757847039,-0.2853108157533177,-1.0,0.0,-0.125,-5.706635946496077,0.10449559753581333,0.2651273144210451,-0.022133148087396012,-2.1782920199973574,-0.027306708414614578,-0.031857329226640196,-0.030888005312606992,0.0056569191133299945,-0.023327416858784256,-1.44522145226051,-3.6235134722578692,0.05776693362566554,0.020123827310776027,-0.019705209217648956,-0.5866299156491861,-0.0048054458182732185,0.004517348837181495,0.008029258197080391,-0.014697858567409822,1.0600862068965426,0.00045448003997689,0.13132836146269683,-0.029391551645929603,0.1032126432168246,0.0006085911088157259,-0.010615549032465532,-0.02929768557402157,-5.1968775538069885,5.771902417577381,-1,8.522828988471135,3.3259514346641463,0.046728663910147794,-0.04225697539817204,-0.01215212000899124,-0.01927745021753413,0.0052599258582501085,0.003908757728365769,-0.18460721489309317,-0.030959314721246578,-6.2932658621452635,-0.15651350243865603,-0.9787748663425042,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,cba052,cba052,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png
2026,1407,1467,Troy,Merrimack,W14,Y15,W,Y,1.0,-1.0354165459866067,-1.0,-0.10096100317053419,-0.0172046514748595,2.261009367242384,-3.2083468829459547,-0.17534275693549312,-1.1871279425541683,-1.0,0.0,0.0,3.267927333491727,0.028578965296513714,0.10551590195794924,-0.04343192977804851,3.4682702908053216,0.07874324841047364,0.02204548047581517,-0.04879132854052898,-0.05370694266776088,-0.05689558618963103,0.7246295975080921,4.192899888313406,-0.07745766997205944,-0.010302126631173011,0.03599912208531875,1.7825610913803183,0.020735142844437837,-0.03239491986538509,0.09563635140270421,-0.021006145570846763,5.622508081896555,-0.022855898007179715,0.005163326332001172,0.017393268091571712,0.01398605983526574,0.014513578773127978,0.07906489646473425,0.005986533985006148,2.2753812953075694,8.21747406888415,-1,-5.08659547196727,-2.8112141766597016,0.10603663526857315,-0.0331298031468755,-0.013953641609503575,0.17437959981317797,-0.04359104085161755,-0.04690849863851307,-0.5166543384202594,0.014206119345871127,5.050488424872045,0.36580948298662097,-4.131985269261654,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2f4f93,e8c535,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png
2026,1407,1224,Troy,Howard,W14,X16,W,X,2.0,-6.8528692219517024,0.0,-0.0975806700159106,0.09834429285978386,0.5362926769875105,-4.105923053555358,-0.1963782183808801,-1.6497664159098357,-2.0,0.0,0.0,-5.085067037023454,-0.04065729669233953,0.2238504065316711,-0.01616120445049868,9.663180443387247,-2.014119172999429e-05,-0.0018850096252424065,-0.09267886508050804,0.0019503700735084006,-0.06578442193409723,-7.138123951899827,2.525056491487433,0.03457135464686667,-0.0008101092520400172,0.031977774143058024,5.218558686839735,0.010058281179847459,-0.0435058659398109,-0.027829300407405444,-0.03805928573879239,0.1699969211822605,-0.02023622634152665,0.12588000890530854,-0.00913540279829611,0.10934360774078061,-0.03166952915418028,-0.01741700602309637,-0.008138749104898979,-3.8655082434467714,5.186886022896917,0,-4.106113829752745,-7.9716220731995175,-0.0752286513392062,-0.015351095198458661,-0.03386278376830043,-0.02784944159913527,-0.03029450752137411,-0.011836336785630619,-0.9003299870329758,-0.16662589309146025,0.13349164981628192,-0.5373548145598729,-5.717654698851944,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,003a63,e51937,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png
2026,1407,1340,Troy,Portland St,W14,Z16,W,Z,2.0,-9.276356952872142,1.0,0.014366623327339803,0.045309974095981365,-1.8871950539329294,0.1448266154019915,0.02733409529737331,-0.2962890480155611,-2.0,0.0,0.0,2.479552726598234,0.04787327045363843,0.15937032997724798,-0.025276205186249817,5.171477034578217,-0.04833016246208077,-0.0009652273937350575,0.0026627885203338586,0.03245061514405656,0.013350526048607037,0.7501437848907448,5.92162081946897,-0.036904368292234035,0.036149653689404454,0.023817555509706767,-2.182951022102692,-0.004640509430979059,-0.010349038170594155,0.046609666911060776,-0.046596911257452106,0.7266246684350222,-0.0006169739043599964,0.1221602057007598,0.009743708358620706,0.12801302205350207,-0.011674747176345646,-0.0016024881990297501,0.0038132051970398706,1.9042866080378773,3.400853601868141,2,-3.4588178834149783,-1.5545312753771015,0.08477763874587246,-0.06142585887565427,-0.024782782903441825,-0.0017204955510199405,0.0040235355266190626,0.0013257090057514909,-0.2480843133000098,0.013095027498351675,0.2966017044955418,-0.1802898948018129,-1.0472021877976878,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,00311e,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png
2026,1407,1398,Troy,Tennessee St,W14,W16,W,W,2.0,-5.526835144399862,-1.0,-0.1179228718986885,0.03824284800280431,1.862326754539351,-4.169536116729439,-0.22826955622613349,-1.3333535909132,-2.0,0.0,0.0,0.16213399603692213,0.1243918592265969,0.404894986694897,-0.013931808014644484,2.8004367620211212,-0.011838586854687971,0.016157273812838935,0.00041514565022315875,-0.03008147144802431,-0.009311822201174436,-0.24857867086607666,2.551858091155026,0.0032330582504340177,0.03302815167232591,-0.011828701863807911,2.366021335820139,-0.00764461696006484,-0.034645122247150134,0.003219175427765286,-0.025702849149386225,-0.8362530788177338,-0.025179756370779488,0.16207645112170432,0.025736067433189902,0.17899647629683785,-0.0012173008938823338,-0.00045074997430194497,0.008445752208782853,-0.6058904273375352,6.628927504008841,0,-0.8214253338059976,-1.4273157611435323,0.12115880097616288,-0.04695995968697039,0.027985975676646846,-0.008619411426922685,-0.017535139410714648,-0.0334278213532678,-0.2399059690150962,-0.009241847922558555,2.5281553318570618,-0.20179049560604134,-4.621051411154816,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,171796,f0f0f0,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png
2026,1407,1420,Troy,UMBC,W14,Y16,W,Y,2.0,-5.000172225020252,-1.0,-0.1143989545355152,0.08499660162578926,2.3889896739189607,-3.5291685666076615,-0.2365978183864681,-1.2018442437929862,-2.0,0.0,0.0,-8.373541024858708,0.11916145276422757,0.1066609703713366,0.02147673645158485,6.694476377822312,-0.06504042352849948,-0.014237302888371994,0.022523937777510272,-0.025111866014533968,0.010495875381210301,-6.655265338726588,0.03921103909573276,0.06509570592434477,0.04280246494374887,0.019486528448247276,6.964112826628321,0.011306873096843709,0.01690389317553495,0.09265120565128726,0.03548452083466028,2.5449969211822605,0.030787664585711055,0.07824891844684534,-0.006038343645550837,0.06144029037972243,0.02139734018628839,-0.0003781655264197825,-0.014298203510188512,-8.054358394825565,12.576865998001349,2,3.4365513722642405,-4.617807022561324,0.0540657468398828,-0.02132572849216402,-0.03372383133661927,0.027610782122788002,0.019480791488867347,-0.0044934470107534374,0.2681137747755527,-0.15195803757239001,-1.409428198230386,-0.1455352355156352,-4.127174148626426,862633,88898c,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,000000,ad860a,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png
2026,1414,1146,UC Irvine,Cent Arkansas,Z14,X15,Z,X,1.0,0.6544383533179905,-2.0,-0.09768726682674071,0.08254457286348826,3.950864266546981,-1.006387851856812,-0.21446577813146542,-1.4232302623122568,-1.0,0.0,0.0,15.950948222105358,-0.015471495000733193,-0.19792607020858743,0.08440553133075597,-11.55514438497039,-0.05422871068189916,-0.04043539428400589,0.052922068752991325,-0.021892717222436575,0.027907904601312178,1.3838908200364326,-10.171253564933963,-0.08042317313372449,-0.022918867126666603,-0.10086929870085187,2.7060366803400884,-0.00048051064298978985,-0.0017312040299317932,0.016396137065314675,-0.011359236472523265,1.5273132183908018,-0.013740958428849051,-0.2125624452803987,-0.028237602467022005,-0.24044824029386969,0.018632859810942898,0.002486562182730967,-0.03426215484636719,14.937630707097599,3.5965157679206907,-1,-29.13411480413785,-14.196484097040253,0.0649516781329913,0.10732439845742257,0.060433904416845985,-0.03783257361658454,-0.013260447785859261,-0.02036406384087469,1.239172922720663,0.04925974929064325,18.656984902445448,0.018128058775616407,-4.977453652030514,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,a7a9ac,8e959a,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png
2026,1414,1227,UC Irvine,IL Chicago,Z14,Z15,Z,Z,1.0,-3.690253994721581,0.0,-0.0381864322745619,0.08950148536284075,-0.3938280814925905,-2.0063412519439687,-0.0747425567600825,-0.8092889628108297,-1.0,0.0,0.0,4.77983588812351,0.025976143244699323,0.20682498167747787,0.028146334286797664,-6.8746453339760905,0.0003690780772004354,-0.00021773318857087887,-0.01610180251948623,-0.03887040397267527,-0.026852870422455016,2.031636249466363,-4.843009084509745,-0.11702926766479249,-0.01998216187900574,-0.04607715843818849,-1.6386556676994863,-0.004291704152795298,-0.00953536980220851,-0.059263847449025076,-0.028098507079198004,2.9418965517241276,-0.008263309681159167,-0.04740330869031567,0.011270706368355754,-0.03657837359155969,-0.005339600171922032,-0.017779469054058472,-0.007479084874133957,4.554442224009868,-3.0930670125266064,-1,-5.4963992773142945,-0.9419570533044261,0.14300541090949181,0.048128496165803406,0.045859425249617614,-0.058894769371824696,-0.00397160552836387,-0.004195769630286478,1.0599645464301282,0.05945831492525666,3.1411802204240242,-0.03359394126698778,-2.830803256027217,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,001e62,d50032,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png
