Season,Team1ID,Team2ID,Team1_TeamName,Team2_TeamName,Team1_Seed,Team2_Seed,Team1_SeedRegion,Team2_SeedRegion,Diff_SeedNum,Diff_Adj_Massey,Diff_Adj_Seed,Diff_Colley_Momentum,Diff_Final_Colley,Diff_Final_Massey,Diff_Massey_Momentum,Diff_Relative_Colley_Momentum,Diff_Relative_Massey_Momentum,Diff_SeedNumBase,Diff_SeedPlayInFlag,Diff_TournamentPrestige_5Y_Decay,Diff_adj_net_rating,Diff_avg_ast_rate,Diff_avg_ast_tov_ratio,Diff_avg_blk_pct,Diff_avg_def_rating,Diff_avg_drb_pct,Diff_avg_efg_pct,Diff_avg_ft_par,Diff_avg_ft_pct,Diff_avg_ft_score,Diff_avg_net_rating_game,Diff_avg_off_rating,Diff_avg_opp_ast_rate,Diff_avg_opp_blk_pct,Diff_avg_opp_efg_pct,Diff_avg_opp_massey,Diff_avg_opp_stl_pct,Diff_avg_opp_tov_pct,Diff_avg_orb_pct,Diff_avg_pf_per_poss,Diff_avg_possessions,Diff_avg_stl_pct,Diff_avg_three_par,Diff_avg_three_pct,Diff_avg_three_score,Diff_avg_tov_pct,Diff_avg_trb_pct,Diff_avg_ts_pct,Diff_away_net_rating,Diff_ceiling_score,Diff_games_played,Diff_home_away_net_bias,Diff_home_net_rating,Diff_net_ast_rate,Diff_net_blk_pct,Diff_net_efg,Diff_net_reb,Diff_net_stl_pct,Diff_net_tov,Diff_playmaking_defense_composite,Diff_pyth_win_pct,Diff_sos_adj_net_rating,Diff_three_factors_composite,Diff_weighted_massey_momentum,Team1_Color,Team1_AlternateColor,Team1_Logo,Team2_Color,Team2_AlternateColor,Team2_Logo
2026,3414,3192,UC Irvine,Fair Dickinson,Z13,W16,Z,W,3.0,-5.378669853115835,-3.0,0.0130747927907238,0.08269758669091065,7.013057438579753,-1.3936933464184598,0.0178788891371153,-10.239515386002013,-3.0,0.0,0.0,-4.542141084456521,0.022902637392911096,0.14032359732319333,-0.012004681809420895,2.6205878417615622,0.015249853429676219,-0.01964996739426128,0.1722353905969929,0.11730753031749297,0.15281800687922367,-3.8674421090855695,-1.2468542673239966,0.19448614382680934,0.027470132764340502,0.012574682482981825,8.450249556806357,0.010193638493711799,0.009745435210319897,-0.08212641935331794,0.02076766732263019,4.4956434729064085,0.0377561993808503,-0.01483537917849359,0.011303158766042765,-0.005810886417306205,-0.02739652423882538,-0.028808744749991733,0.011610707954965882,-4.968865171896232,,-1,1.3493979507419072,-3.619467221154327,-0.17158350643389808,-0.039474814573761396,-0.03222464987724309,-0.06687656592364188,0.0275625608871385,0.0371419594491453,,-0.029889283849706794,3.9081084723498396,-0.14457283565601353,-35.1619922383474,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,28334a,28334a,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png
2026,3414,3219,UC Irvine,High Point,Z13,Z16,Z,Z,3.0,-5.777153533683002,-3.0,0.1099754581713127,0.06166205263539526,6.614573758012586,2.935896010256444,0.1532313270042321,0.6133440059744143,-3.0,0.0,0.0,-0.45366557869744817,0.009902391854333392,0.06830916454828562,-0.016500117272267897,2.593762120234217,0.03318685200792837,-0.037545592766695945,0.07743617981821027,0.0823436671629616,0.08481922701889438,1.7582742287832502,4.352036349017453,0.14230954110277605,0.010642146480724993,-0.008598007834876908,5.854675929149234,-0.003895471240634496,-0.02413770405321561,0.05269423984069649,0.04880717000728249,-4.973387611749672,0.007305765075392601,0.035239342012294395,0.03339026015149177,0.07376436750552834,-0.018088158023605083,0.03621656725578959,-0.012983534420111575,-0.5241356384068521,,0,4.423879614961397,3.899743976554543,-0.1324071492484425,-0.0271422637529928,-0.028947584931818995,0.08588109184862469,0.011201236316027204,-0.0060495460296104975,,0.010189142165666465,5.401010350451788,0.17258816541597444,2.0861040271783553,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,b0b7bc,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png
2026,3414,3465,UC Irvine,CA Baptist,Z13,X16,Z,X,3.0,-7.1755514029129746,-2.0,0.0020911981965934003,0.1097565559842093,5.2161758887826135,0.015318153557384293,-0.002226887318494998,0.022328429842922402,-3.0,0.0,0.0,13.513577978536691,0.00841052397506048,0.16749937009120508,-0.07664281465824618,-5.049091587068077,-0.014981811858554184,-0.0011880526813837222,0.15492433050575,0.07284586710364271,0.14014513015942848,12.981111443783309,7.932019856715215,0.05247704945789122,0.0134696735267259,-0.026174080682056677,-2.9217551457001494,0.006910746073548205,0.028034471848846,0.02727329880011309,-0.012888173956544735,-7.0586206896551715,0.021086257400447395,-0.005525904725230679,0.06005803091652828,0.06333965503897382,-0.024032740039752892,0.006679411955983761,0.02539629725589554,13.185968868218362,,0,-1.0649330695067647,12.1210357987116,-0.044066525482830604,-0.09011248818497211,0.024986028000672907,0.012291486941558905,0.014175511326899204,0.052067211888598704,,0.21893531301605051,10.591822832836542,0.5090329721923923,0.0759433971183748,002B5C,fec52e,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png
2026,3424,3158,UNLV,Charleston,Y13,X14,Y,X,1.0,-4.291734499140127,0.0,0.015164409610336499,-0.02151800752066968,1.4728461942446494,-0.9221499715557666,0.019924329432449598,-0.0841483275941719,-1.0,0.0,0.0,-9.826435608481226,0.044889481727946046,0.03616127880833786,0.0269237053850924,5.443936101818139,0.04781399227470551,0.017582712147609703,0.01521886834989461,-0.02583233737991064,0.007396467944959795,-7.2286630829204,-1.7847269811022386,0.015587894014745363,0.0180576540825065,-0.0013473670298767004,6.492846194244641,0.017001680567164904,-0.07897935619702537,-0.08811984208383061,-0.030152105758754516,-1.8533333333333388,-0.0508532768469403,0.011556502773872601,0.015310148565939485,0.024849595752637677,0.009066597377032998,-0.006146474599847296,0.015187693616583564,-9.650699335983077,,3,5.195545051121652,-4.455154284861427,0.029301587713200697,0.0088660513025859,0.0189300791774865,-0.040305849809125105,-0.06785495741410519,-0.08804595357405831,,-0.13648583756416766,-3.3335894142365836,-0.6786028591740358,-0.29623175521948925,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,7a2531,9e8959,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png
2026,3424,3225,UNLV,Idaho,Y13,Z14,Y,Z,1.0,-6.065705361616869,0.0,-0.0878251465367101,-0.036930832687064874,-0.3011246682320925,-3.135963538022999,-0.13623601821934211,-0.4424149724253102,-1.0,0.0,0.0,-8.127908137912158,0.03558500319214691,0.11330429602725633,-0.0245463691703917,4.606134811626859,-0.020400982309914495,0.007638804944510191,-0.001895272376296664,-0.014777701485593098,0.0019330193133973994,-6.0825898027475755,-1.4764549911207183,0.0928278742356321,-0.0016733947717422065,0.019191336130272185,4.991978780043772,-0.007979962204073696,-0.020220886240684882,-0.08224552436582971,-0.038053593941862696,-8.023936781609194,-0.025729742062212305,0.026375151763056714,0.01503808139623708,0.052151779778851604,-0.010637814008834595,-0.04948426613059387,0.006313772470904477,-8.29845506904491,,-1,4.090636670329159,-4.20781839871575,-0.057242871043485195,-0.0228729743986495,-0.011552531185761897,-0.10264650667574426,-0.0177497798581386,-0.0095830722318502,,-0.11967417614971143,-3.1359293578683856,-0.5160839128335128,-1.528354937488606,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,000000,8c6e4a,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png
2026,3424,3270,UNLV,McNeese,Y13,W14,Y,W,1.0,-6.621548521616702,1.0,-0.0449732606064602,-0.0940108496740385,-0.8569678282319249,-1.1201579004466673,-0.0623109163599674,-0.1245747211418482,-1.0,0.0,0.0,-10.514177254254506,-0.019309636522335638,-0.30516585810703445,0.0380137021355452,12.627277257569347,0.02857594878332259,0.031142410469904402,0.018466475226414314,-0.017083051077187883,0.015346082519945209,-10.932604332005425,1.6946729255639639,-0.017850639993063355,0.017447300262193398,-0.0074333294048453125,7.332687344181866,0.0104264733590929,-0.15899458995988738,-0.011879174887545862,-0.08913234540107581,0.3445977011494108,-0.1185417772430547,0.09130959724042431,0.003487619904203376,0.09126464840837178,0.03153631011901059,0.04327106478840265,0.030683336519994386,-11.79169560180025,,-1,-0.8368541555018396,-12.62854975730209,-0.0014589965292721996,0.0205664018733518,0.0385757398747497,0.016696773895776618,-0.1289682506021476,-0.190530900078898,,-0.18863739906053356,-3.1814899100726395,-1.0717497647825578,-0.42680456726062505,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,00529C,ffd204,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png
2026,3424,3436,UNLV,Vermont,Y13,Y14,Y,Y,1.0,-5.925996524918455,0.0,0.0007602951376617997,-0.02786309866346315,-0.16141583153367822,-1.3945805016113937,0.0002751216721803007,-0.15633986761797938,-1.0,0.0,0.0,-13.63983303477545,0.055856241426530506,-0.18508701748739687,0.011039599485317506,6.81622370814442,0.006264308505278593,-0.02250931899254427,0.06786472750512812,-0.014876836496762413,0.04951458939163661,-8.032346698437895,-1.2161229902934565,0.1285931651043059,0.020081345103991996,0.028556979460747978,4.683411754673217,-0.0008571250736076896,-0.03889006522030439,0.00528216816688809,-0.01757168602270201,6.256666666666661,-0.006097862806577703,0.020415592108122604,-0.007330922060294509,0.015875546491940562,0.017749033946247994,0.0111641601107062,-0.014110735218192727,-13.782973690121334,,-1,11.214972672675113,-2.568001017446223,-0.0727369236777752,-0.0090417456186744,-0.051066298453292205,0.011546476672166683,-0.005240737732969901,-0.056639099166552395,,-0.14902287368569433,-8.956421280102235,-0.5571403229388807,-0.5368941758606451,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,154734,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png
2026,3424,3239,UNLV,Jacksonville,Y13,Y15,Y,Y,2.0,-4.64779354480776,-1.0,-0.059359851464277705,0.003813176739139834,4.118288370309582,-2.3699047877371413,-0.0929834012592386,-0.5580566559163347,-2.0,0.0,0.0,4.99133754373391,0.03161284207848414,0.34291238499469545,-0.012972073848600996,4.652064156564592,0.03542431467523455,0.04601722277449538,-0.14661196726157766,-0.008903199653683913,-0.1037711999247187,1.7931979685527368,6.445262125117367,0.0698063151728473,0.007308727654986399,-0.0018450145370085824,3.4754312274524413,-0.011650082543008394,-0.07191151201157117,-0.008927804446128895,-0.07009075981057392,-9.28395833333333,-0.0410103126948454,0.07930148821563449,0.03443834885187097,0.1090559796347399,-0.009724622986592296,0.026609080419450926,0.025691479511675497,4.991337543733911,,1,-6.396279150362346,-1.4049416066284355,-0.0381934730943632,-0.020280801503587402,0.0478622373115039,0.026496510229105708,-0.029360230151836902,-0.0621868890249788,,0.0330613742465381,8.46676877118635,-0.11832323477936962,-1.903161300429534,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,00523e,,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png
2026,3424,3258,UNLV,LMU,Y13,W15,Y,W,2.0,-4.932461785488927,-1.0,-0.111866974106906,0.017132095171036532,3.833620129628416,-2.710337480514154,-0.1955099591030963,-0.7103693427437152,-2.0,0.0,0.0,-4.766225720791914,-0.03638338364491389,-0.011000470305743804,0.047398578520278706,0.6133481000129564,0.03586016324060359,0.01389353617227057,-0.04213064761710417,-0.007650563219823936,-0.02763257105758901,-1.175543388014562,-0.5621952880015755,-0.006675782371668215,0.014629167757998995,-0.046347065906070795,4.476477272485556,-0.0013502223758936893,-0.08206410980829107,-0.05334140308835977,-0.06805733109396159,-1.6732440476190646,-0.050334983689141216,0.0685191701452113,0.013185491872643396,0.08664483038628351,0.004177466387560391,0.011634379463513533,0.008172858779982195,-4.523333077560697,,1,7.181364665554703,2.6580315879940066,-0.0297076012732456,0.0327694107622796,0.060240602078341296,-0.01748123984775618,-0.0489847613132475,-0.0862415761958515,,-0.026475053118138914,-0.28974844830635815,-0.4023228128054758,-2.421206812060748,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,880029,00345b,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png
2026,3424,3298,UNLV,Navy,Y13,X15,Y,X,2.0,-4.5751210739686226,-1.0,-0.0480953551894175,0.034512143700729636,4.190960841148721,-2.396131943337265,-0.0767352902990398,-0.5862848914416715,-2.0,0.0,0.0,-9.377875267611515,-0.06524412802247126,-0.12547298660191153,0.0118308763362618,5.985448808368005,0.017118337311902043,0.006560675179972164,0.01821521569960155,0.015804368544158898,0.023402099246998986,-5.016001637057965,0.9694471713100654,0.028451928118787606,0.011147522410978897,0.018790165840722794,7.394664544852428,-0.0030067757383158977,-0.03945051469097238,-0.02326053960398039,-0.049414772604754714,-1.4576851851851842,-0.0188081780485662,-0.027914938507488996,0.031146595721937176,0.011880280074160365,0.005004569205877496,0.004117691933402723,0.011889818005512365,-9.28049357474259,,2,8.723747261107096,-0.5567463136354949,-0.0936960561412587,0.0006833539252829,-0.012229490660750603,-0.0061422022920782915,-0.0158014023102502,-0.0444550838968499,,-0.10764422027288156,-1.9832107227590852,-0.3790954316228922,-1.984568526796839,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
2026,3424,3442,UNLV,W Illinois,Y13,Z15,Y,Z,2.0,-10.563306664870034,1.0,-0.0068713887075911,-0.05745520246225211,-1.7972247497526919,-1.732722997336145,-0.0106478786377115,-0.1938352465325199,-2.0,0.0,0.0,-6.694390324252913,0.04466097737329572,-0.1836773848944233,-0.008067990155424101,5.771744156539427,-0.006296129813118889,-0.023443327136405512,-0.08879718633584277,-0.06249820481134205,-0.08015383180818689,-10.798559142851477,-5.026814986312033,0.12286736046980279,0.043523944685125,0.015586381861099896,5.776849324321381,0.0038477065081106016,-0.036272828893519904,0.044903570523584124,-0.010577836715849998,-2.0868518518518613,-0.020510324459792104,0.08506732742852158,-0.02622340934284889,0.07760209236408039,0.0282131041627601,0.010159512533337467,-0.03622372291024212,-6.28345150363762,,1,-8.208337637197126,-14.491789140834745,-0.0782063830965069,-0.0515919348405491,-0.0390297089975053,0.03860744071046529,-0.0243580309679027,-0.06448593305628,,-0.17410814404596953,-0.917540999931532,-0.45386745120086686,-0.664372396488003,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,4e1e8a,ffc90a,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png
2026,3424,3105,UNLV,Alabama A&M,Y13,Y16,Y,Y,3.0,-0.48057825009974575,-3.0,-0.0972189543355868,0.1316981728937111,11.911149041595841,-2.0526644461631296,-0.2018706620017457,-0.2873958035770746,-3.0,0.0,0.0,4.227670256197425,0.028397317017053447,0.5593213028680244,0.003910974632384906,9.590641025918515,0.061310109269051116,0.049665190221061084,-0.17427888257007057,0.044559841213479556,-0.09500508985069109,4.1911977232664785,13.781838749185027,0.007082166098440812,0.007395862038267795,0.030573148793010985,9.564995195442,-0.0453890783548493,-0.10082664315740278,-0.07143657583923951,-0.059513333950004715,-1.3188141025641187,-0.039600899331432404,0.07616760857097582,0.084075307933005,0.1394624216759351,-0.0877829677071219,0.0015146899459109742,0.038702093311447194,3.146493045282755,,1,-0.07294506586189264,3.073547979420862,0.021315150918612608,-0.0034848874058827995,0.0190920414280502,-0.010126466570188342,0.0057881790234168996,-0.0130436754502808,,0.09092294965018521,13.792665451639424,-0.04795685354852042,-0.9825903181347951,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,790000,ffffff,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png
2026,3424,3192,UNLV,Fair Dickinson,Y13,W16,Y,W,3.0,-6.277330101822355,-2.0,-0.021686856384554698,0.056888760822913054,6.114397189873233,-2.6852357238021076,-0.033038574256974804,-10.38370299631586,-3.0,0.0,0.0,-18.193661395088817,-0.03147649813173592,0.025448787252192906,0.0038857102277708028,10.161664163240303,0.019825804314258177,-0.014056423432438792,0.06382984232012712,0.016408454269153605,0.04848107189725459,-15.011881913942513,-4.850217750702171,0.179335453513414,0.019990947353728,0.049332767439526914,15.292968618444664,0.0009519109615287041,-0.03889252211457789,-0.09661192493349541,-0.03264558472357601,4.4178273809523745,-0.008384721357258998,-0.0973564328410314,-0.012528148976719333,-0.11251118602728033,-0.019211076801980892,-0.03156057137861967,-0.005097436341100603,-18.465761384865107,,0,6.3635589622926085,-12.102202422572505,-0.2108119516451498,-0.0161052371259572,-0.0633891908719656,-0.07678612061923729,-0.0093366323187877,-0.0196814453125969,,-0.21034546374915042,-2.9006927766441475,-0.7028514189522796,-35.65750322452274,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,28334a,28334a,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png
2026,3424,3219,UNLV,High Point,Y13,Z16,Y,Z,3.0,-6.675813782389522,-2.0,0.07521380899603419,0.03585322676739766,5.715913509306066,1.6443536328727966,0.102313863610142,0.46915639566056827,-3.0,0.0,0.0,-14.105185889329743,-0.04447674367031362,-0.046565645522714805,-0.0006097252350762,10.134838441712958,0.03776280289251033,-0.031952048804873456,-0.0309693684586555,-0.018555408885377767,-0.0195177079630747,-9.386165576073694,0.7486728656392785,0.12715885078938072,0.003162961070112491,0.02816007712166818,12.697394990787542,-0.01313719877281759,-0.0727756613781134,0.03820873426051902,-0.004606082038923709,-5.051203703703706,-0.0388351556627167,-0.04728171165024342,0.00955895240872967,-0.032935932104445786,-0.009902710586760594,0.03346474062716165,-0.02969167871617806,-14.02103185137573,,1,9.438040626512098,-4.582991224863635,-0.1716355944596942,-0.0037726863051886,-0.0601121259265415,0.07597153715302929,-0.025697956889899,-0.0628729507913527,,-0.17026703773377716,-1.4077908985421992,-0.3856904178802916,1.5905930410030211,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,b0b7bc,ebebeb,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png
2026,3424,3465,UNLV,CA Baptist,Y13,X16,Y,X,3.0,-8.074211651619494,-1.0,-0.0326704509786851,0.0839477301162117,4.317515640076094,-1.2762242238262633,-0.053144350712585095,-0.12185918047092359,-3.0,0.0,0.0,-0.13794233209560391,-0.045968611549586536,0.05262456002020466,-0.060752422621054486,2.4919847344106643,-0.010405860973972225,0.004405491280438767,0.046518782228884226,-0.02805320894469665,0.035808195177459395,1.8366716389263642,4.32865637333704,0.03732635914449589,0.005990488116113399,0.010584004274488412,3.9209639159381586,-0.00233098145863489,-0.020603485476051786,0.012787793219935617,-0.06630142600275094,-7.136436781609206,-0.025054663337661903,-0.08804695838776849,0.036226723173766184,-0.043360644571000306,-0.015847292602908403,0.00392758532735582,0.008688152959829054,-0.31092734475051453,,1,3.9492279420439367,3.638300597293423,-0.0832949706940823,-0.0667429107371679,-0.006178512994049597,0.002381932245963503,-0.022723681879027,-0.0047561928731435,,0.03847913311660689,3.7830215838425536,-0.04924561110387371,-0.41956758905695934,b10202,cac8c8,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,000000,,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png
2026,3225,3158,Idaho,Charleston,Z14,X14,Z,X,0.0,1.7739708624767418,0.0,0.1029895561470466,0.015412825166395194,1.7739708624767418,2.2138135664672323,0.1561603476517917,0.3582666448311383,0.0,0.0,0.0,-1.6985274705690685,0.009304478535799132,-0.07714301721891847,0.0514700745554841,0.8378012901912797,0.06821497458462,0.009943907203099511,0.017114140726191274,-0.011054635894317544,0.005463448631562395,-1.1460732801728248,-0.3082719899815203,-0.07723998022088674,0.019731048854248708,-0.020538703160148886,1.5008674142008687,0.0249816427712386,-0.05875846995634049,-0.005874317718000899,0.00790148818310818,6.170603448275855,-0.025123534784727994,-0.014818648989184113,0.00027206716970240574,-0.027302184026213927,0.019704411385867593,0.04333779153074657,0.008873921145679087,-1.3522442669381665,,4,1.1049083807924927,-0.24733588614567736,0.0865444587566859,0.0317390257012354,0.030482610363248397,0.06234065686661916,-0.05010517755596659,-0.07846288134220811,,-0.016811661414456225,-0.19766005636819806,-0.16251894634052289,1.2321231822691168,000000,8c6e4a,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,7a2531,9e8959,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png
2026,3270,3158,McNeese,Charleston,W14,X14,W,X,0.0,2.329814022476574,-1.0,0.060137670216796696,0.07249284215336882,2.329814022476574,0.19800792889090074,0.082235245792417,0.0404263935476763,0.0,0.0,0.0,0.6877416457732792,0.06419911825028168,0.3413271369153723,-0.011089996750452802,-7.183341155751208,0.019238043491382917,-0.0135596983222947,-0.003247606876519704,-0.008749286302722759,-0.007949614574985414,3.703941249085025,-3.4793999066662025,0.03343853400780872,0.0006103538203131031,0.006085962374968612,-0.8398411499372251,0.006575207208072004,0.08001523376286201,-0.07624066719628475,0.0589802396423213,-2.1979310344827496,0.0676885003961144,-0.07975309446655171,0.01182252866173611,-0.06641505265573411,-0.022469712741977593,-0.04941753938824994,-0.015495642903410822,2.140996265817172,,4,6.0323992066234915,8.173395472440664,0.030760584242472896,-0.0117003505707659,-0.0196456606972632,-0.05700262370490172,0.0611132931880424,0.1024849465048397,,0.052151561496365906,-0.15209950416394413,0.39314690560852195,0.1305728120411358,00529C,ffd204,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,7a2531,9e8959,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png
2026,3436,3158,Vermont,Charleston,Y14,X14,Y,X,0.0,1.6342620257783276,0.0,0.014404114472674699,0.006345091142793469,1.6342620257783276,0.472430530055627,0.019649207760269297,0.0721915400238075,0.0,0.0,0.0,3.813397426294223,-0.01096675969858446,0.22124829629573473,0.015884105899774896,-1.3722876063262817,0.041549683769426915,0.04009203114015397,-0.05264585915523351,-0.010955500883148228,-0.042118121446676815,0.8036836155174942,-0.5686039908087821,-0.11300527108956054,-0.002023691021485495,-0.029904346490624678,1.8094344395714246,0.017858805640772593,-0.04008929097672098,-0.0934020102507187,-0.012580419736052506,-8.11,-0.044755414040362596,-0.008859089334250003,0.022641070626233994,0.008974049260697115,-0.008682436569214996,-0.017310634710553496,0.02929842883477629,4.132274354138257,,4,-6.0194276215534614,-1.8871532674152043,0.10203851139097589,0.0179077969212603,0.0699963776307787,-0.05185232648129179,-0.0626142196811353,-0.03140685440750591,,0.012537036121526679,5.622831865865652,-0.12146253623515513,0.2406624206411559,154734,ffc72c,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,7a2531,9e8959,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png
2026,3158,3239,Charleston,Jacksonville,X14,Y15,X,Y,1.0,-0.3560590456676329,-1.0,-0.0745242610746142,0.025331184259809514,2.645442176064933,-1.4477548161813747,-0.11290773069168819,-0.4739083283221628,-1.0,0.0,0.0,14.817773152215135,-0.013276639649461908,0.3067511061863576,-0.0398957792336934,-0.791871945253547,-0.01238967759947096,0.02843451062688568,-0.16183083561147227,0.01692913772622673,-0.1111676678696785,9.021861051473138,8.229989106219605,0.05421842115810194,-0.010748926427520102,-0.000497647507131882,-3.0174149667922,-0.028651763110173298,0.007067844185454197,0.07919203763770172,-0.0399386540518194,-7.430624999999992,0.009842964152094902,0.06774498544176188,0.019128200285931485,0.08420638388210222,-0.018791220363625294,0.03275555501929822,0.010503785895091933,14.642036879716986,,-2,-11.591824201483998,3.0502126782329917,-0.0674950608075639,-0.029146852806173303,0.0289321581340174,0.06680236003823081,0.0384947272622683,0.025859064549079505,,0.16954721181070576,11.800358185422933,0.5602796243946662,-1.6069295452100447,7a2531,9e8959,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,00523e,,https://a.espncdn.com/i/teamlogos/ncaa/500/294.png
2026,3158,3258,Charleston,LMU,X14,W15,X,W,1.0,-0.6407272863487994,-1.0,-0.1270313837172425,0.03865010269170621,2.3607739353837665,-1.7881875089583872,-0.2154342885355459,-0.6262210151495433,-1.0,0.0,0.0,5.060209887689313,-0.08127286537285994,-0.047161749114081664,0.020474873135186304,-4.830588001805182,-0.011953829034101915,-0.0036891759753391318,-0.057349515966998776,0.018181774160086706,-0.035029039002548806,6.053119694905838,1.2225316931006631,-0.022263676386413578,-0.0034284863245075056,-0.044999698876194094,-2.0163689217590854,-0.018351902943058593,-0.0030847536112657004,0.03477843899547084,-0.03790522533520707,0.18008928571427418,0.0005182931577990824,0.056962667371338704,-0.0021246566932960897,0.061795234633645835,-0.0048891309894726065,0.01778085406336083,-0.007014834836601369,5.127366258422381,,-2,1.9858196144330513,7.113185872855434,-0.0590091889864463,0.0239033594596937,0.041310522900854796,0.022824609961368925,0.018870196100857696,0.001804377378206809,,0.11001078444602874,3.0438409659302255,0.27628004636855996,-2.124975056841259,7a2531,9e8959,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,880029,00345b,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png
2026,3158,3298,Charleston,Navy,X14,X15,X,X,1.0,-0.2833865748284947,-1.0,-0.063259764799754,0.056030151221399316,2.718114646904071,-1.4739819717814986,-0.0966596197314894,-0.5021365638474996,-1.0,0.0,0.0,0.44856034086971164,-0.1101336097504173,-0.1616342654102494,-0.015092829048830601,0.5415127065498666,-0.030695654962803465,-0.011022036967637538,0.0029963473497069404,0.04163670592406954,0.01600563130203919,2.2126614458624356,2.754174152412304,0.012864034104042243,-0.006910131671527604,0.020137532870599495,0.9018183506077868,-0.0200084563054808,0.039528841506052986,0.06485930247985022,-0.019262666846000198,0.39564814814815463,0.0320450987983741,-0.0394714412813616,0.01583644715599769,-0.012969315678477311,-0.004062028171155502,0.010264166533250019,-0.0032978756110711993,0.3702057612404879,,-1,3.5282022099854444,3.8984079712259323,-0.1229976438544594,-0.008182697377303,-0.031159569838237103,0.03416364751704681,0.052053555103854995,0.043590869677208405,,0.028841617291286092,1.3503786914774984,0.29950742755114357,-1.6883367715773496,7a2531,9e8959,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,00225b,b5a67c,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png
2026,3158,3442,Charleston,W Illinois,X14,Z15,X,Z,1.0,-6.271572165729907,1.0,-0.0220357983179276,-0.03593719494158243,-3.270070943997341,-0.8105730257803785,-0.030572208070161096,-0.109686918938348,-1.0,0.0,0.0,3.1320452842283135,-0.00022850435465032737,-0.21983866370276117,-0.0349916955405165,0.32780805472128804,-0.0541101220878244,-0.041026039284015214,-0.10401605468573738,-0.03666586743143141,-0.08755029975314668,-3.569896059931077,-3.2420880052097942,0.10727946645505743,0.0254662906026185,0.016933748890976597,-0.7159968699232602,-0.013153974059054302,0.042706527303505465,0.13302341260741474,0.01957426904290452,-0.23351851851852246,0.030342952387148195,0.07351082465464898,-0.04153355790878838,0.05275249661144271,0.019146506785727102,0.016305987133184763,-0.05141141652682568,3.3672478323454573,,-2,-13.403882688318777,-10.036634855973318,-0.10750797080970759,-0.060457986143135,-0.0579597881749918,0.0789132905195904,0.0434969264462025,0.023560020517778307,,-0.03762230648180187,2.4160484143050516,0.22473540797316893,-0.3681406412685137,7a2531,9e8959,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,4e1e8a,ffc90a,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png
